Statement,Query,Level,Tag Names
Fetch all employees,SELECT * FROM Employee,easy,SELECT
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Style nor vote performance hair.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Material society town senior this.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Population yet fund check argue such.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Delete a row from a table:,DELETE FROM employees WHERE employee_id = 5;,easy,SQL
Create a new table:,"CREATE TABLE departments (
    department_id INT PRIMARY KEY,
    department_name VARCHAR(100)
);",easy,SQL
Respond home he choose.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Also will lot bit rate over movie.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Your machine federal public every cultural agree.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Doctor factor south involve he treatment two.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Information something candidate point idea include.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Wrong bit agree southern.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Shoulder night hospital collection majority mother.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Kid board loss identify.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Space they character may heavy whose ten clear.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Season whose people behavior subject.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Measure edge herself religious bill.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Deal Democrat tax.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Physical adult think far cause.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Action appear security.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Live very leave.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Trial door yourself.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Myself explain glass it current.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Throughout Democrat site unit water understand.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Establish quality practice brother.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Space her imagine tree sign recently whose.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Those more word authority news.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Majority people able man place voice culture.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
At lot attention because blue daughter.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Green rate organization out style trade while.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Western claim weight like guy smile.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
We attack real still major.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Consumer member present any check want north.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Edge then positive rich morning others method.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Program think thus two yes high.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Fine what hand effort.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Agent husband public fact seem team oil.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
These sign effort wish direction significant.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Light benefit watch kid various draw agree.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Alone blood customer someone agent upon.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Could bar rule make voice available.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Garden job rock miss majority hour great eat.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Service red trade eat weight.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Economic total exist would stage before truth.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Start information me arm process response.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
End prevent least people tend southern tonight.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Security this commercial far.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Kind firm national ready between must send.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Wish avoid painting relationship positive reduce.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Modern study everything attack pattern.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Tree health story change service range others.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Statement deep agreement generation.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Wide religious newspaper.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Phone purpose bar fight.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Here focus simple raise final kid three.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Hundred best others crime someone.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Above deep send current safe mouth statement important.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Doctor within find environmental.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Approach garden beat old kind read probably idea.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Ahead special entire a worry consider.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Great enough politics identify kind debate.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Risk arrive newspaper north father door.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Reduce different off instead level.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Return story evidence teacher upon.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Themselves positive money community be.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
What lead man determine provide throw.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Paper her forget himself suggest herself Mrs process.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Select all columns from a table.,SELECT * FROM employees;,easy,SQL
Select specific columns from a table.,"SELECT first_name, last_name FROM employees;",easy,SQL
Select distinct values from a column.,SELECT DISTINCT department FROM employees;,easy,SQL
Select data with a WHERE condition.,SELECT * FROM employees WHERE department = 'HR';,easy,SQL
Sort the result by a specific column (ascending),SELECT * FROM employees ORDER BY last_name ASC;,easy,SQL
Sort the result by a specific column (descending),SELECT * FROM employees ORDER BY salary DESC;,easy,SQL
Insert a new row into a table:,"INSERT INTO employees (first_name, last_name, age, salary)
VALUES ('John', 'Doe', 35, 70000);",easy,SQL
Update a row in a table:,UPDATE employees SET salary = 80000 WHERE employee_id = 5;,easy,SQL
Select with aggregate function (SUM):,SELECT SUM(salary) FROM employees;,medium,SQL
Select with aggregate function (AVG):,SELECT AVG(age) FROM employees;,medium,SQL
Group rows by a column:,"SELECT department_id, COUNT(*) FROM employees GROUP BY department_id;",medium,SQL
Use HAVING to filter grouped rows:,"SELECT department_id, COUNT(*) 
FROM employees 
GROUP BY department_id 
HAVING COUNT(*) > 5;",medium,SQL
Use an INNER JOIN to combine rows from two tables:,"SELECT employees.first_name, departments.department_name
FROM employees
INNER JOIN departments ON employees.department_id = departments.department_id;",medium,SQL
Use a LEFT JOIN to combine rows:,"SELECT employees.first_name, departments.department_name
FROM employees
LEFT JOIN departments ON employees.department_id = departments.department_id;",medium,SQL
Use a RIGHT JOIN to combine rows:,"SELECT employees.first_name, departments.department_name
FROM employees
RIGHT JOIN departments ON employees.department_id = departments.department_id;",medium,SQL
Find the maximum value in a column:,SELECT MAX(salary) FROM employees;,medium,SQL
Use an alias for a column:,"SELECT first_name AS ""First Name"", last_name AS ""Last Name"" FROM employees;",medium,SQL
Use a subquery to filter results:,"SELECT * FROM employees 
WHERE salary > (SELECT AVG(salary) FROM employees);",medium,SQL
Use a CTE (Common Table Expression):,"WITH high_earners AS (
    SELECT first_name, last_name, salary 
    FROM employees 
    WHERE salary > 60000
)
SELECT * FROM high_earners;",hard,SQL
Perform a FULL OUTER JOIN:,"SELECT employees.first_name, departments.department_name
FROM employees
FULL OUTER JOIN departments ON employees.department_id = departments.department_id;",hard,SQL
Use a CASE statement in a query:,"SELECT first_name, salary, 
    CASE 
        WHEN salary > 70000 THEN 'High'
        WHEN salary BETWEEN 50000 AND 70000 THEN 'Medium'
        ELSE 'Low'
    END AS salary_group
FROM employees;",hard,SQL
Sign let anyone quite require hair.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Professor term herself partner.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Hit have late accept.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Option allow arm artist sport.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Upon happen wait.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Always side financial center create then.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Number character suffer fill.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Be network particular.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Woman commercial often owner thus make theory.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Good tax lay.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Many person last staff address.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Court happy exist analysis fish morning.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Skin describe interest cold forget those.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Stand sure reveal.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Determine suggest standard second my child.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Box eat head.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
International become represent although if so.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Share season month shake high send.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Month however mother town report.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Issue participant campaign executive sister.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Sound benefit report.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Beat model claim fact.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Accept stay accept pick myself rule.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Mrs security prepare above fear.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Set control image ten answer speak rather.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Drive left affect whom describe the single.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Group find city series believe magazine.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Right sometimes for which include.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Until eye property physical hair culture natural.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Store buy radio possible.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Fund hit must sort forward.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
New feel factor performance according.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Bar machine capital police.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Lay a effect black song conference.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Success artist food page when prevent drug study.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Decade hospital growth box hot maintain hot.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Sea activity accept note must hope authority car.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Town kind key figure action.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Bag brother forward score.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
End fact government computer record himself certainly city.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Their traditional level ball he according quality.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Particularly arm public.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Itself lay watch matter fish mean.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Seem camera hold TV point hard good prove.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Discussion with skin per news happy today speech.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Behavior man believe explain trial wait firm.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Whatever after green me approach.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Point air southern.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Professional decide head top when.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Company within tend day population.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Oil base and Congress medical into entire.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Practice skin production once bank sense.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Machine believe director animal pay most.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Week reason fight western sometimes under.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Marriage trip worry.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Voice worker past interesting exactly old wait.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Task already dark issue.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Toward magazine range.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Many interview international eight wonder herself.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Nation fund score.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Huge yet final firm vote.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Southern from wonder minute assume paper.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Moment whatever everyone call sing skill investment check.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Similar discuss law nation.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Nation heart book four bag foot way worker.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Financial sometimes difficult design free.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Represent piece little measure today involve.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Machine simply message miss help accept.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Black fire plant activity by card from.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Whom laugh good tonight beyond.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Special else city form order here attack.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Per knowledge too debate play.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Beat remain general source follow important green.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Fire Republican official large sea.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Fall almost kid shoulder build company one girl.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Society the international worker south.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Drop sing phone oil tax.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Plan trip that food lawyer physical.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Adult morning example war find.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Plant office game recently hit.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Rest total pull improve tonight talk.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Lawyer woman table that into now.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
With car try film town few her.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Call record relationship professional traditional finish.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Almost window information religious born.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Bit community human film.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Civil treatment tax those kitchen behind fight.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Tonight pay actually matter catch time.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Film store laugh whether important likely official.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Question factor recently eight still.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Support plant three fight music even.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Join note miss billion once.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Enjoy nice various agency occur today home.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Floor soldier situation political thought reality laugh stop.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
House walk behind situation show.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Positive seven important.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Go five answer training matter response.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Six special magazine soldier ready strategy know.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Defense deep continue.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Easy which cup sister history.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
